flipkart_author,flipkart_isbn10,flipkart_title,flipkart_ratings count,flipkart_price,flipkart_stars,amazon_title,amazon_author,amazon_rating,amazon_reviews count,amazon_isbn-10,amazon_price
  Rao Shankar C. N.,8121910366, Sociology,369,430,4.2,Sociology: Principles of Sociology with an Introduction to Social Thoughts,by Rao C.N. Shankar,4,32,8121910366,430
 ,8179925919, The Theory Of Everything 01 Edition,18,190,4.2,The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111
  unknown,9350944308, Handbook of Computer Science & it,950,120,4.2,Handbook of Computer Science & IT,by Surbhi Mitra,3.9,193,9350944308,190
  Disha Experts,9388026764, 19 years GATE Computer Science & Information Technology Chapter-wise & Topic-wise Solved Papers (2018 - 2000) with 4 Online Practice Sets 5th Edition,46,189,4.2,19 years GATE Computer Science & Information Technology Chapter-wise & Topic-wise...,by Disha Experts,3.8,5,9388026764,175
  Goel Nidhi,9351416119, Ncert Solutions Physics 12th,650,82,4.2,CBSE NCERT Solutions Physics  12  for 2018 - 19,by Nidhi Goel,4.3,135,9351416119,82
  Driscoll Teresa,1542046599, I Am Watching You,41,269,4.2,I Am Watching You,by Teresa Driscoll,4,46,1542046599,269
  Sanghi Ashwin,9381626685, The Krishna Key,3236,230,4.2,The Krishna Key: Book 3 in the Bharat Series of Historical and Mythological Thrillers,by Ashwin Sanghi,4.1,636,9381626685,230
 ,8179925919, The Theory Of Everything 01 Edition,18,190,4.2,The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111
  Ghosh Bishwanath,9386224984, Gazing at Neighbours - Travels Along the Line That Partitioned India,35,218,4.2,Gazing at Neighbours: Travels Along the Line That Partitioned India,by Bishwanath Ghosh,4.5,32,9386224984,195
  Abdul Kalam A. P. J.,8170286840, Inspiring Thoughts,357,149,4.2,Inspiring Thoughts (Inspiring Thoughts Quotation Series),by A.P.J. Abdul Kalam,4.1,148,8170286840,120
  Zaidi S. Hussain,9350295725, Headley And I,46,280,4.2,Headley And I,by S. Hussain Zaidi,3.5,14,9350295725,247
  Kamala Das,8172238975, MY STORY,322,178,4.3,My Story,by Kamala Das,4.5,42,8172238975,178
  Sharma Savi,9386224399, This is Not Your Story,5133,125,4.3,This Is Not Your Story,by Savi Sharma,4.5,2177,9386224399,100
  Sharma Savi,9386224399, This is Not Your Story,5133,125,4.3,This Is Not Your Story,by Savi Sharma,4.5,2177,9386224399,100
  Doyle Christopher C.,9385724223, The Secret of the Druids,182,209,4.3,The Secret of the Druids (Mahabharata Quest Series Book 2),by Christopher C. Doyle,4.1,273,9385724223,179
  Sun Tzu,8184950888, Art of War,236,210,4.3,The Art of War,by Sun Tzu,4.3,76,8184950888,175
  Narayan R. K.,8185986010, The Bachelor of Arts,158,117,4.3,The Bachelor of Arts,by R. K. Narayan,4.4,31,8185986010,90
  unknown,9357941495, World Atlas,35,185,4.3,"World Atlas: Government Approved Maps of India and the World, for Exams and Competitions...",by VS Editorial Board,3.5,2,9357941495,94
  Dreamland Publications,8184511523, India Map,29,104,4.3,India Map,by Dreamland Publications,4.6,594,8184511523,91
  Disha Experts,9387421007, Disha Children's Yearbook 2018 - General Knowledge Fundamentals and Current Affairs - Disha,42,147,4.3,Disha Children's Yearbook 2018 - General Knowledge Fundamentals and Current Affairs,by Disha Experts,4.7,7,9387421007,203
  unknown,9312147307, General Knowledge 2019,8181,30,4.3,General Knowledge 2019,Manohar Pandey,4.2 out of 5 stars,515,9312147307,19
  Diwekar Rujuta,8184001053, Don't Lose Your Mind- Lose Your Weight,3440,143,4.3,"Don't Lose Your Mind, Lose Your Weight",Rujuta Diwekar,4.5 out of 5 stars,"1,003",8184001053,118
  Bakshi S. P.,9351768449, Objective General English,10558,160,4.3,Objective General English,S.P. Bakshi,4.2 out of 5 stars,"1,771",9351768449,154
  Oswal Publishers,9387660400, 10 Last Years Solved Papers - CBSE Class 10 for 2019 Examination,598,390,4.3,10 Last Years Solved Papers: CBSE Class 10 for 2019 Examination,Not Available,4.0 out of 5 stars,99,9387660400,357
  Bansal Rashmi,9386850702, Touch The Sky - The Inspiring Stories of Women From Across India Who are Writing their Own Destiny,104,125,4.3,Touch the Sky: The inspiring stories of women from across India who are writing...,by Rashmi Bansal - Abridged,3.7,38,9386850702,109
  Kalam A. P. J. Abdul,8183224202, My Journey,176,100,4.3,My Journey,by Apj Abdul Kalam,4.6,61,8183224202,106
  Luca Caioli,1785782312, Ronaldo 2018 Updated Edition,26,200,4.3,Ronaldo - 2018 Updated Edition: The Obsession For Perfection (Luca Caioli),by Luca Caioli,5,9,1785782312,359
  Usman Yasser,8193284186, Rekha,127,239,4.3,Rekha: The Untold Story,by Yasser Usman,3.7,72,8193284186,256
  Aditi Singhal' and  ' Sudhir Singhal,8184005210, How to Memorize Anything - The Ultimate Handbook to Explore and Improve Your Memory,598,255,4.3,How to Memorize Anything: The Ultimate Handbook to Enlighten and Improve Your...,by Aditi Singhal,4.4,147,8184005210,242
  unknown,9312147307, General Knowledge 2019,8181,30,4.3,General Knowledge 2019,Manohar Pandey,4.2 out of 5 stars,515,9312147307,19
  Sharma Savi,9386224399, This is Not Your Story,5133,125,4.3,This Is Not Your Story,by Savi Sharma,4.5,2177,9386224399,100
  Diwekar Rujuta,8184001053, Don't Lose Your Mind- Lose Your Weight,3440,143,4.3,"Don't Lose Your Mind, Lose Your Weight",Rujuta Diwekar,4.5 out of 5 stars,"1,003",8184001053,118
  Murphy Joseph,8183225101, Miracles of Your Mind,1399,117,4.3,Miracles of Your Mind,by Dr. Joseph Murphy,4.2,218,8183225101,72
  Goyal Pankaj,8175994401, Before you start up - How to Prepare to Make Your Startup Dream A Reality,29,188,4.3,Before You Start Up: How to Prepare to Make Your Startup Dream a Reality,by Pankaj Goyal,4.6,32,8175994401,179
  Radhakrishnan Pillai,8184951337, Corporate Chanakya,700,189,4.3,Corporate Chanakya,by Radhakrishnan Pillai,4.2,188,8184951337,189
  Mohnish Pabrai,8126564636, Dhandho Investor the Low-Risk Value Method to High Returns,181,268,4.3,The Dhandho Investor: The Low-Risk Value Method to High Returns,by Mohnish Pabrai,4.2,169,8126564636,196
  K. Subramanian' and  ' Robert T. Kiyosaki,8183222366, The Business School,125,220,4.3,The Business School,by Robert T Kiyosaki,3.8,18,8183222366,185
  Hedges Burke,8182744466, Copycat Marketing 101,548,125,4.3,Copycat Marketing 101,by Burke Hedges,4.2,206,8182744466,90
  Robert T. Kiyosaki' and  ' Abhijit Thite,8183223664, Ekvisavya Shatkacha Vyavsay,82,149,4.3,The Business of the 21St Century,by Robert T. Kiyosaki,4.3,29,8183223664,157
  ROBERT T. KIYOSAKI,8183223273, THE BUSINESS OF THE 21st CENTURY,73,185,4.3,The Business of the 21St Century,by Robert T. Kiyosaki,4.1,69,8183223273,164
  Allan Pease,8186775064, Questions are the Answers,1308,114,4.3,Sawal Hi Jawab Hai,by Allan Pease,4.3,237,8186775064,64
  Hill Napoleon,8183223133, Think and Grow Rich - Magic Formula for Success- Wealth and Wisdom,196,203,4.3,Think and Grow Rich 21St Cent. Edition,by Napoleon Hill,4.4,92,8183223133,189
  Pease Allan,8186775447, Questions are the Answers (Marathi),30,112,4.3,Questions Are the Answers,by Allan Pease,3.5,7,8186775447,116
  Bansal Rashmi,9381626707, Connect the Dots,992,191,4.3,Connect the Dots,by Rashmi Bansal,4.3,344,9381626707,197
  Radhakrishnan Pillai,8184953070, Corporate Chanakya on Leadership (With CD),68,232,4.3,Corporate Chanakya on Leadership (With CD),by Radhakrishnan Pillai,4.4,27,8184953070,284
  Jerome Karen A.,8172344430, Three Men in a Boat,106,140,4.3,Three Men in a Boat,by Jerome K. Jerome,4.3,201,8172344430,99
  Virginia Woolf,8175994215, Mrs. Dalloway,24,150,4.3,Mrs. Dalloway,by Virginia Woolf,4.2,33,8175994215,99
  unknown,9311121266, Objective Computer Awareness,1936,78,4.3,Objective Computer Awareness,by Arihant Experts,4,171,9311121266,78
  unknown,9383643242, A Handbook for Computer Science /it Engineering,490,191,4.3,A Handbook on Computer Science & IT - Illustrated Formulae & Key Theory Concepts,by Made Easy Editorial Board,4,180,9383643242,247
  Goel Anita,8131733092, Computer Fundamentals,240,455,4.3,"Computer Fundamentals, 1e",by Goel,4.2,43,8131733092,349
  Bond Ruskin,8129144972, The Perfect Murder,279,118,4.3,The Perfect Murder,by Ruskin Bond - Import,3.8,56,8129144972,195
  P. Geetha' and  ' Jeff Keller,8182747252, Attitude is Everything,31,148,4.3,Attitude Is Everything (Pentagon Press),by Jeff Keller,4.3,40,8182747252,166
  Murphy Joseph,8183225101, Miracles of Your Mind,1399,117,4.3,Miracles of Your Mind,by Dr. Joseph Murphy,4.2,218,8183225101,72
  Mayer-Schonberger Viktor,1848547927, Big Data,64,275,4.3,"Big Data: A Revolution That Will Transform How We Live, Work and Think",by Viktor Mayer-Schonberger,3.8,57,1848547927,255
  unknown,9312147307, General Knowledge 2019,8181,30,4.3,General Knowledge 2019,Manohar Pandey,4.2 out of 5 stars,515,9312147307,19
  Karl Marx,8175994142, CAPITAL (DAS KAPITAL),251,378,4.3,Capital (Das Kapital),by Karl Marx,4.5,48,8175994142,299
  Hashmi A.H.,9381588813, Children'S Science Encyclopedia,6,695,4.3,Children's Science Encyclopedia (Hindi): Familiarises Children with Important...,by A.H Hashmi,3.3,4,9381588813,413
  Arihant Expert,9313162539, NEET Prep Guide 2019,111,697,4.3,NEET Prep Guide 2019 with free Revision Points Booklet,by Arihant Expert,4.5,7,9313162539,685
  Vageria Arpit,9382665889, You are My Reason to Smile,902,101,4.3,You are My Reason to Smile,by Arpit Vageria,4.4,470,9382665889,88
  Sharma Robin S.,8184951914, Family Wisdom,21,175,4.3,Family Wisdom,by Robin Sharma,4.3,3,8184951914,166
  Diwekar Rujuta,8184001053, Don't Lose Your Mind- Lose Your Weight,3440,143,4.3,"Don't Lose Your Mind, Lose Your Weight",Rujuta Diwekar,4.5 out of 5 stars,"1,003",8184001053,118
  Diwekar Rujuta,8184001053, Don't Lose Your Mind- Lose Your Weight,3440,143,4.3,"Don't Lose Your Mind, Lose Your Weight",Rujuta Diwekar,4.5 out of 5 stars,"1,003",8184001053,118
  Tambe Balaji,9380571089, Ayurvediya Garbh Sanskar,1927,640,4.3,Ayurvediya Garbh Sanskar (Marathi),by Shree Balaji Tambe,4.5,408,9380571089,601
  Dreamland Publications,8184516207, My Jumbo Book - NURSERY RHYMES,66,140,4.3,Nursery Rhymes (My Jumbo Books),by Dreamland Publications,4.5,85,8184516207,140
  Sharma Savi,9386224399, This is Not Your Story,5133,125,4.3,This Is Not Your Story,by Savi Sharma,4.5,2177,9386224399,100
  Savi Sharma,9386036754, Everyone Has A Story,7731,125,4.3,Everyone Has A Story,by Savi Sharma,4.1,3372,9386036754,100
  Jerome Karen A.,8172344430, Three Men in a Boat,106,140,4.3,Three Men in a Boat,by Jerome K. Jerome,4.3,201,8172344430,99
  Vageria Arpit,9382665889, You are My Reason to Smile,902,101,4.3,You are My Reason to Smile,by Arpit Vageria,4.4,470,9382665889,88
  Bhagat Chetan,8129135507, One Night at the Call Centre,2819,113,4.3,One Night @ The Call Centre,by Chetan Bhagat,4,595,8129135507,106
  Doyle Christopher C.,9385724223, The Secret of the Druids,182,209,4.3,The Secret of the Druids (Mahabharata Quest Series Book 2),by Christopher C. Doyle,4.1,273,9385724223,179
  Hill Napoleon,9350330954, Think and Grow Rich,52,101,4.3,Think and Grow Rich,by Napoleon Hill,4.6,3611,9350330954,166
  Shenoy Preeti,9386036452, It's All in the Planets,732,196,4.3,It's All in the Planets,by Preeti Shenoy,4.3,403,9386036452,167
  Stoker Bram,8172344775, Dracula,218,143,4.3,Dracula,by Bram Stoker,4.2,156,8172344775,99
  Sanghi Ashwin,9381626812, Chanakya's Chant,1849,244,4.3,Chanakya's Chant: Book 2 in the Bharat Series of Historical and Mythological...,by Ashwin Sanghi,4.1,585,9381626812,244
  Dhamija Vish,9380349246, Nothing Lasts Forever,421,105,4.3,Nothing Lasts Forever,by Vish Dhamija,3.9,254,9380349246,105
  Deep Trivedi,9384850098, I am The Mind,577,199,4.3,I am The Mind,by Deep Trivedi,4.1,172,9384850098,236
  unknown,9312147307, General Knowledge 2019,8181,30,4.3,General Knowledge 2019,Manohar Pandey,4.2 out of 5 stars,515,9312147307,19
  Sunil Nain,9387351416, General Knowledge Aptitude & Logical Thinking for AIIMS - Includes 10 Mock Test Papers,628,116,4.3,General Knowledge Aptitude and Logical Thinking for AIIMS,by Sunil Nain,4.5,57,9387351416,116
  Bakshi S. P.,9351768449, Objective General English,10558,160,4.3,Objective General English,S.P. Bakshi,4.2 out of 5 stars,"1,771",9351768449,154
  Disha Experts,9387421007, Disha Children's Yearbook 2018 - General Knowledge Fundamentals and Current Affairs - Disha,42,147,4.3,Disha Children's Yearbook 2018 - General Knowledge Fundamentals and Current Affairs,by Disha Experts,4.7,7,9387421007,203
  unknown,9311121266, Objective Computer Awareness,1936,78,4.3,Objective Computer Awareness,by Arihant Experts,4,171,9311121266,78
  unknown,9350947900, Know Your State - Himachal Pradesh,60,176,4.3,Know Your State - Himachal Pradesh,by Arihant Experts,4.1,16,9350947900,185
  Hedges Burke,8182744466, Copycat Marketing 101,548,125,4.3,Copycat Marketing 101,by Burke Hedges,4.2,206,8182744466,90
  Sun Tzu,8184950888, Art of War,236,210,4.3,The Art of War,by Sun Tzu,4.3,76,8184950888,175
  Diwekar Rujuta,8184001053, Don't Lose Your Mind- Lose Your Weight,3440,143,4.3,"Don't Lose Your Mind, Lose Your Weight",Rujuta Diwekar,4.5 out of 5 stars,"1,003",8184001053,118
  Diwekar Rujuta,8193237234, Indian Superfoods: Change the Way You Eat,494,225,4.3,Indian Superfoods: Change the Way You Eat,by Rujuta Diwekar,4.1,305,8193237234,269
  Lipton Bruce H.,9380480016, The Biology of Belief - Unleashing the Power of Consciousness- Matter & Miracles,646,210,4.3,"The Biology of Belief: Unleashing the Power of Consciousness, Matter and Miracles",by Bruce Lipton,4.4,199,9380480016,210
  Singh Vishram,8131244644, Textbook of Clinical Neuroanatomy,33,477,4.3,Textbook of Clinical Neuroanatomy,by Vishram Singh,4.8,12,8131244644,542
  Aditi Singhal' and  ' Sudhir Singhal,8184005210, How to Memorize Anything - The Ultimate Handbook to Explore and Improve Your Memory,598,255,4.3,How to Memorize Anything: The Ultimate Handbook to Enlighten and Improve Your...,by Aditi Singhal,4.4,147,8184005210,242
  Chandra Satish,8125032266, History of Medieval India,2831,275,4.3,A History of Medieval India,by Chandra Satish,4.1,437,8125032266,269
  Krishna Reddy,9387067556, World History - For Civil Services Examination First Edition,821,262,4.3,World History,by Krishna Reddy,4.1,43,9387067556,238
  Satish Chandra,8125032487, Madhyakaleen Bharat Rajniti- Samaj Aur Sanskr,546,202,4.3,"Madhyakaleen Bharat Rajniti, Samaj Aur Sanskr",by Chandra Satish,4.3,154,8125032487,202
  Chandra Vipin,8125036814, Adhunik Bharat Ka Itihas,2029,211,4.3,Adhunik Bharat Ka Itihas,by Bipan Chandra,4.3,361,8125036814,192
  Shar Ram Sharan,8125026517, Prarambhik Bharat KA Parichay (Hindi),337,202,4.3,Prarambhik Bharat Ka Parichay,by Ram Sharan Shar,4.5,132,8125026517,202
  Ahir Rajiv,8179306127, A Brief History of Modern India,2738,225,4.3,A Brief History Of Modern India (Old edition),by Rajiv Ahir,4,502,8179306127,195
  Mukherjee Subrata,8120343891, A History Of Political Thought,229,316,4.3,A History of Political Thought: Plato to Marx,by Mukherjee,3.7,68,8120343891,329
  Rajiv Ahir,8179306895, Adhunik Bharat KA Itihas,494,260,4.3,Adhunik Bharat KA Itihas आधुनिक भारत का इतिहास,by Rajiv Ahir,4.3,50,8179306895,235
  Stoker Bram,8172344775, Dracula,218,143,4.3,Dracula,by Bram Stoker,4.2,156,8172344775,99
  Dhamija Vish,9380349246, Nothing Lasts Forever,421,105,4.3,Nothing Lasts Forever,by Vish Dhamija,3.9,254,9380349246,105
  Savi Sharma,9386036754, Everyone Has A Story,7731,125,4.3,Everyone Has A Story,by Savi Sharma,4.1,3372,9386036754,100
  Diwekar Rujuta,8193237234, Indian Superfoods: Change the Way You Eat,494,225,4.3,Indian Superfoods: Change the Way You Eat,by Rujuta Diwekar,4.1,305,8193237234,269
  Jerome Karen A.,8172344430, Three Men in a Boat,106,140,4.3,Three Men in a Boat,by Jerome K. Jerome,4.3,201,8172344430,99
  Greene Robert,1861974043, The Concise 48 Laws Of Power,367,279,4.3,The Concise 48 Laws Of Power (The Robert Greene Collection),by Robert Greene,4.2,62,1861974043,283
  Narayan R. K.,8185986010, The Bachelor of Arts,158,117,4.3,The Bachelor of Arts,by R. K. Narayan,4.4,31,8185986010,90
  Sharma Savi,9386224399, This is Not Your Story,5133,125,4.3,This Is Not Your Story,by Savi Sharma,4.5,2177,9386224399,100
  Diwekar Rujuta,8193237234, Indian Superfoods: Change the Way You Eat,494,225,4.3,Indian Superfoods: Change the Way You Eat,by Rujuta Diwekar,4.1,305,8193237234,269
  Vageria Arpit,9382665889, You are My Reason to Smile,902,101,4.3,You are My Reason to Smile,by Arpit Vageria,4.4,470,9382665889,88
  M. Laxmikanth,9385880160, Indian Polity (Telugu Version),535,497,4.3,Indian Polity (Telugu Version),by M. Laxmikanth,4.2,75,9385880160,599
  Savi Sharma,9386036754, Everyone Has A Story,7731,125,4.3,Everyone Has A Story,by Savi Sharma,4.1,3372,9386036754,100
  Laxmikanth M.,9339220838, Objective Indian Polity,2002,276,4.3,Objective Indian Polity: General Studies - Paper I,by M. Laxmikanth,4.1,116,9339220838,276
  Bhagat Chetan,8129135507, One Night at the Call Centre,2819,113,4.3,One Night @ The Call Centre,by Chetan Bhagat,4,595,8129135507,106
  Shenoy Preeti,9384030740, It Happens for a Reason,1016,184,4.3,It Happens for a Reason,by Preeti Shenoy,4.2,394,9384030740,189
  Tambe Balaji,9380571089, Ayurvediya Garbh Sanskar,1927,640,4.3,Ayurvediya Garbh Sanskar (Marathi),by Shree Balaji Tambe,4.5,408,9380571089,601
  Diwekar Rujuta,8184001053, Don't Lose Your Mind- Lose Your Weight,3440,143,4.3,"Don't Lose Your Mind, Lose Your Weight",Rujuta Diwekar,4.5 out of 5 stars,"1,003",8184001053,118
  Bhan Indu,8184006357, Legal Eagles,307,320,4.3,Legal Eagles: Stories of the Top Seven Indian Lawyers,by Indu Bhan,3.9,70,8184006357,310
  Sudeep Nagarkar,8184005849, You're the Password to My Life,3013,131,4.3,You’re the Password to My Life,by Sudeep Nagarkar,4.2,447,8184005849,102
  Koirala Shiprasad,8183331475, NET,1325,330,4.3,.NET: Interview Questions,by Shivprasad Koirala,4.1,142,8183331475,300
  Mayer-Schonberger Viktor,1848547927, Big Data,64,275,4.3,"Big Data: A Revolution That Will Transform How We Live, Work and Think",by Viktor Mayer-Schonberger,3.8,57,1848547927,255
  Kanetkar,8170297532, UNIX Shell Programming 1st Edition,284,316,4.3,Unix Shell Programming,by Yashavant P. Kanetkar,3.8,45,8170297532,282
  Bhan Indu,8184006357, Legal Eagles,307,320,4.3,Legal Eagles: Stories of the Top Seven Indian Lawyers,by Indu Bhan,3.9,70,8184006357,310
  Hicks Jerry,8189988158, The Law of Attraction,194,221,4.3,The Law of Attraction,by Jerry Hicks,4.4,32,8189988158,261
